# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.330138700220339,3.567862884655869,2.598961442520577,0,3.0,1.8684562212167928,0.0,0.0,0.0
 0.09178313532376986,3.3427619184009485,3.5684358723560203,2.598961442520577,0.2753494059713095,2.9999999999999996,1.8684562212167928,0.0,35.30423985528009,0.0
 0.13053755280777524,3.3556548143210487,3.569330005108052,3.967156692827563,0.3916126584233257,3.0000000000000013,1.735125807700113,0.0,42.96346353777019,0.0
 0.160781146452068,3.3688148103369286,3.5705430668494,5.266526225615275,0.48234343935620405,3.000000000000001,1.6122687937416218,0.0,47.623159700761086,0.0
 0.1867034452786474,3.3822393288048818,3.572072841517501,6.501028002444316,0.5601103358359423,3.000000000000001,1.499180121876488,0.0,50.55063424419321,0.0
 0.20991653606098284,3.395925792081199,3.5739171130497924,7.674464464259408,0.6297496081829486,2.9999999999999987,1.3951548263311853,0.0,52.33283185385698,0.0
 0.2312415991555987,3.40987162252217,3.5760736653837104,8.790465405462829,0.693724797466796,2.9999999999999973,1.2995040571670422,0.0,53.31028684387114,0.0
 0.2511629449352006,3.424074242484088,3.5785402824566925,9.852478063289348,0.7534888348056017,2.9999999999999987,1.21156606260634,0.0,53.703906840136,0.0
 0.2699936926662662,3.438531074323244,3.5813147482061756,10.8637627851686,0.8099810779987985,2.9999999999999942,1.1307132759486507,0.0,53.66667503455905,0.0
 0.28794953095832565,3.453239540395929,3.5843948465695967,11.827392923761645,0.8638485928749767,2.999999999999997,1.0563564534397576,0.0,53.309029085413286,0.0
 0.3051861033611528,3.4681970630584336,3.587778361484392,12.746257863316789,0.9155583100834582,3.0,0.9879466270300385,0.0,52.712933573220674,0.0
 0.3218197903357364,3.48340106466705,3.5914630768879983,13.62306829988576,0.9654593710072089,3.0,0.9249754760257825,0.0,51.940388952990006,0.0
 0.3379400928436025,3.4988489675780703,3.5954467767178535,14.460363082184186,1.0138202785308073,3.0,0.8669745874637431,0.0,51.03891729384029,0.0
 0.35361742364992865,3.514538194147784,3.599727244911394,15.260517072596443,1.0608522709497858,3.000000000000007,0.8135139645562495,0.0,50.04527526378664,0.0
 0.3689082285414293,3.5304661667324835,3.6043022654060564,16.025749612396446,1.1067246856242878,3.0000000000000036,0.7642000539045279,0.0,48.98806321243733,0.0
 0.3838584759136208,3.5466303076884604,3.6091696221392784,16.75813327570694,1.1515754277408625,3.0000000000000075,0.7186734920829417,0.0,47.889612874881834,0.0
 0.39850610739491843,3.5630280393720057,3.614327099048496,17.459602676880213,1.1955183221847554,3.000000000000004,0.676606717516758,0.0,46.76738488216403,0.0
 0.41288280355086715,3.5796567841394102,3.6197724800711457,18.131963159339396,1.2386484106526015,2.9999999999999925,0.6377015517146609,0.0,45.63502239151214,0.0
 0.42701528448811377,3.596513964346966,3.6255035491446654,18.776899243358265,1.2810458534643412,2.999999999999992,0.6016868219080482,0.0,44.50315712533434,0.0
